name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol
Balkrishna Industries Ltd.,2029.45,2075.95,2061.95,1796.3,2450,2061.95,"2,039.00","2,040.25","1,66,336",34.30 Cr,"2,244.25","1,836.25","₹39,442Cr",22.20%,33.64,60.65,5.69,0.78%,36.42,392.85,0.42,2,Balkrishna Industries Limited,1961,Mr. Rajiv Poddar,BALKRISIND
Tata Motors Ltd.,472.6,479.5,478.2,366.2,494.4,478.2,473.00,473.55,"77,91,425",373 Cr,520.90,426.20,"₹1,69,650Cr",-22.93%,NA,-11.00,4.07,NA,13.58,68.36,5.52,2,Tata Motors Limited,1945,Mr. Guenter Butschek,TATAMOTORS
Ingersoll-Rand (India) Ltd.,2770.1,2831.2,2783.05,1281.26,2932,2783.05,"2,796.85","2,798.75","12,065",3.36 Cr,"3,358.50","2,239.00","₹8,835Cr",21.97%,61.04,45.85,16.01,0.61%,29.54,176.35,0.01,10,Ingersoll-Rand (India) Limited,1921,Mr. Amar Kaul,INGERRAND
Sundaram Finance Ltd.,2306.05,2349,2324.65,1555,2530.9,2324.65,"2,325.40","2,348.90","40,898",9.51 Cr,"2,818.65","1,879.15","₹25,884Cr",14.20%,21.14,111.12,2.94,0.72%,19.79,838.53,3.36,10,Sundaram Finance Limited,1954,Mr. Thiruvallur Srinivasaraghavan,SUNDARMFIN
Info Edge (India) Ltd.,3637.6,3691.45,3652.35,3308.2,4864.6,3652.35,"3,661.00","3,667.20","1,03,768",37.90 Cr,"4,033.90","3,300.50","₹47,280Cr",112.73%,59.07,62.08,2.74,0.41%,NA,1103.72,0.01,10,Info Edge (India) Limited,1995,Mr. Hitesh Oberoi,NAUKRI
Crompton Greaves Consumer Electricals Ltd.,251,263,252.55,251,429,252.55,260.80,259.45,"1,33,26,199",337 Cr,285.35,233.50,"₹16,504Cr",26.38%,31.58,8.22,6.70,0.96%,17.88,38.33,0.67,2,Crompton Greaves Consumer Electricals Limited,2015,Mr. Promeet Ghosh,CROMPTON
NMDC Ltd.,108.05,109.15,108.45,70.27,131.8,108.45,109.00,108.80,"42,32,262",45.90 Cr,119.65,97.95,"₹31,885Cr",28.92%,6.20,17.55,0.91,3.45%,12.30,69.98,0.11,1,NMDC Limited,1958,Shri. Amitava Mukherjee,NMDC
Prataap Snacks Ltd.,701.05,728.8,723,563.3,1008.8,723,701.05,704.65,"5,668",0.41 Cr,845.55,563.75,"₹1,681Cr",0.47%,610.47,-1.82,2.65,0.07%,24.16,262.95,0.13,5,Prataap Snacks Limited,2009,Mr. Amit Kumat,DIAMONDYD
Kalpataru Power Transmission Ltd.,536.1,545.85,539.8,331.8,597,539.8,539.25,539.95,"91,131",4.92 Cr,647.90,432.00,"₹8,771Cr",13.48%,20.50,26.33,1.88,1.20%,10.95,281.73,1.03,2,Kalpataru Power Transmission Limited,1981,Mr. Manish Mohnot,KALPATPOWR
Colgate-Palmolive (India) Ltd.,1561.25,1580.95,1574.6,1434.6,1695.95,1574.6,"1,568.05","1,567.15","2,65,975",41.88 Cr,"1,723.85","1,410.45","₹42,624Cr",74.35%,40.43,38.77,24.57,2.49%,53.09,60.71,0.05,1,Colgate-Palmolive (India) Limited,1937,Ms. Prabha Narasimhan,COLPAL
Container Corporation Of India Ltd.,599,612,610.6,554,828.75,610.6,601.95,604.35,"9,38,468",57.30 Cr,664.75,543.95,"₹36,823Cr",10.08%,31.90,18.95,3.42,1.86%,25.89,181.37,0.07,5,Container Corporation of India Limited,1988,Shri. V. Kalyana Rama,CONCOR
Multi Commodity Exchange Of India Ltd.,1372,1481.5,1394.45,1143,1697.1,1394.45,"1,480.00","1,487.65","11,45,904",160 Cr,"1,636.40","1,338.90","₹7,573Cr",7.49%,42.06,35.37,3.90,1.17%,23.18,390.45,0.00,10,Multi Commodity Exchange of India Limited,2002,Mr. Padala Reddy,MCX
IRB Infrastructure Developers Ltd.,26.2,27.1,26.3,17.89,34.9,26.3,26.90,26.80,"79,99,947",21.04 Cr,32.15,21.45,"₹16,185Cr",3.71%,21.16,1.27,1.29,0.47%,10.95,215.64,1.28,1,IRB Infrastructure Developers Limited,1998,Mr. Virendra Mhaiskar,IRB
HDFC Bank Ltd.,1655,1675,1671.8,1271.6,1720,1671.8,"1,660.00","1,664.15","1,36,96,375","2,290 Cr","1,830.55","1,497.75","₹9,28,713Cr",17.14%,20.23,82.27,3.21,1.14%,9.03,518.73,0.89,1,HDFC Bank Limited,1994,Mr. Sashidhar Jagdishan,HDFCBANK
Infosys Ltd.,1220.55,1233,1227.55,1185.3,1672.6,1227.55,"1,228.00","1,224.90","56,80,192",697 Cr,"1,347.35","1,102.45","₹5,06,666Cr",31.97%,21.28,57.56,6.72,2.78%,28.61,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY
Prism Johnson Ltd.,121.1,124,122.45,96.65,143.7,122.45,122.15,121.75,"1,81,337",2.22 Cr,146.10,97.40,"₹6,128Cr",7.16%,73.52,-1.61,4.63,0.77%,29.54,24.99,1.37,10,Prism Johnson Limited,1992,Mr. Vijay Aggarwal,PRSMJOHNSN
Chemplast Sanmar Ltd.,427,439.45,436.85,342.05,638,436.85,431.85,430.25,"2,32,391",10.15 Cr,516.30,344.20,"₹6,803Cr",95.70%,20.10,21.40,3.99,NA,16.38,112.84,0.52,5,Chemplast Sanmar Ltd,1985,Mr. Ramkumar Shankar,CHEMPLASTS
Ipca Laboratories Ltd.,686.8,740,701.4,686.8,1037.45,701.4,740.00,741.15,"73,81,480",518 Cr,815.25,667.05,"₹18,803Cr",17.35%,35.82,20.69,3.42,0.81%,27.68,227.75,0.13,1,IPCA Laboratories Limited,1949,Mr. Pranay Godha,IPCALAB
ICICI Bank Ltd.,905.75,916.95,914.95,669.95,958.2,914.95,911.45,913.45,"3,03,71,555","2,779 Cr","1,004.75",822.10,"₹6,37,877Cr",17.17%,19.09,47.85,2.97,0.55%,9.03,307.13,0.88,2,ICICI Bank Limited,1994,Mr. Sandeep Bakhshi,ICICIBANK
ICICI Bank Ltd.,905.75,916.95,914.95,669.95,958.2,914.95,911.45,913.45,"3,03,71,555","2,779 Cr","1,004.75",822.10,"₹6,37,877Cr",17.17%,19.09,47.85,2.97,0.55%,9.03,307.13,0.88,2,ICICI Bank Limited,1994,Mr. Sandeep Bakhshi,ICICIBANK
Lupin Ltd.,699.5,709.8,707.7,583,788.9,707.7,705.50,705.50,"5,95,732",42.16 Cr,776.05,634.95,"₹32,099Cr",-11.77%,527.45,-7.15,2.64,0.57%,27.68,260.94,0.37,2,Lupin Limited,1983,NA,LUPIN
JK Cement Ltd.,2905,2935.95,2924.7,2003.7,3262.2,2924.7,"2,912.00","2,918.05","37,414",10.94 Cr,"3,209.85","2,626.25","₹22,547Cr",17.05%,43.50,67.08,5.21,0.51%,29.54,586.17,1.05,10,JK Cement Limited,1994,Mr. Raghavpat Singhania,JKCEMENT
Tata Consultancy Services Ltd.,3181,3208.4,3198.15,2868.01,3575,3198.15,"3,181.00","3,176.00","20,00,029",640 Cr,"3,493.60","2,858.40","₹11,62,115Cr",46.94%,27.57,115.19,12.85,1.45%,28.61,247.12,0.09,1,Tata Consultancy Services Limited,1995,Mr. K. Krithivasan,TCS
Endurance Technologies Ltd.,1283.15,1329.95,1320.8,1085.75,1565,1320.8,"1,305.70","1,299.90","1,25,490",16.57 Cr,"1,559.85","1,039.95","₹18,285Cr",12.31%,38.15,34.07,4.66,0.48%,36.42,286.55,0.16,10,Endurance Technologies,1999,Mr. Anurang Jain,ENDURANCE
Supreme Industries Ltd.,2659,2746.75,2679.3,1666.25,2855.3,2679.3,"2,746.75","2,733.00","65,973",17.68 Cr,"3,279.60","2,186.40","₹34,716Cr",27.62%,41.83,65.33,9.03,0.88%,16.38,307.91,0.01,2,The Supreme Industries Limited,1942,Shri. Mahavirprasad Taparia,SUPREMEIND
Timken India Ltd.,2916.25,2959.4,2941.1,1713.35,3758,2941.1,"2,922.20","2,922.20","26,947",7.93 Cr,"3,506.60","2,337.80","₹21,980Cr",21.80%,53.91,54.20,13.27,0.05%,29.54,247.59,0.01,10,Timken India Limited,1996,Mr. Sanjay Koul,TIMKEN
Coromandel International Ltd.,931.2,943.5,939.2,810,1094,939.2,932.00,938.00,"2,06,972",19.44 Cr,"1,031.80",844.20,"₹27,578Cr",26.56%,13.43,69.86,4.33,1.28%,16.38,252.70,0.22,1,Coromandel International Limited,1961,Mr. Sameer Goel,COROMANDEL
Axis Bank Ltd.,875.2,889.45,887.65,618.25,970,887.65,877.40,878.35,"1,94,68,723","1,728 Cr",966.15,790.55,"₹2,70,321Cr",12.73%,13.16,66.73,2.28,0.11%,9.03,439.44,1.49,2,Axis Bank Limited,1993,Shri. Amitabh Chaudhry,AXISBANK
Indian Oil Corporation Ltd.,78.15,78.85,78.45,65.2,88.63,78.45,78.35,78.45,"50,90,493",39.93 Cr,86.25,70.60,"₹1,10,781Cr",20.46%,17.56,4.47,0.81,10.71%,6.15,92.21,1.26,10,Indian Oil Corporation Limited,1959,NA,IOC
Ratnamani Metals & Tubes Ltd.,2142.1,2181.8,2161.35,1408.13,2437,2161.35,"2,165.00","2,151.25","27,833",6.02 Cr,"2,581.50","1,721.00","₹15,079Cr",15.23%,34.95,61.54,6.71,0.43%,12.30,338.13,0.06,2,Ratnamani Metals & Tubes Limited,1983,Shri. Jayantilal Sanghvi,RATNAMANI
Aditya Birla Fashion and Retail Ltd.,217.35,221.05,218.55,202.7,359.5,218.55,220.70,220.70,"12,03,694",26.31 Cr,242.75,198.65,"₹20,832Cr",-4.01%,106.69,2.07,7.47,NA,42.19,38.10,1.28,10,Aditya Birla Fashion & Retail Limited,2007,Mr. Ashish Dikshit,ABFRL
Kajaria Ceramics Ltd.,1052.4,1077.5,1059.65,898,1282.65,1059.65,"1,055.00","1,054.45","3,83,125",40.60 Cr,"1,265.30",843.60,"₹16,790Cr",18.89%,50.56,20.86,7.91,0.71%,NA,140.46,0.10,1,Kajaria Ceramics Limited,1985,Shri. Chetan Kajaria,KAJARIACER
Coforge Ltd.,3885.2,3998,3943.7,3210.05,4512,3943.7,"3,933.00","3,929.95","4,15,676",164 Cr,"4,322.90","3,536.95","₹24,010Cr",25.45%,31.08,126.46,8.76,1.48%,28.61,463.86,0.27,10,Coforge Limited,1992,NA,COFORGE
TTK Prestige Ltd.,718.2,732,724.9,652.35,1049.9,724.9,723.75,723.75,"68,420",4.96 Cr,868.50,579.00,"₹10,032Cr",18.85%,36.51,19.82,5.84,0.83%,17.88,128.63,0.05,1,TTK Prestige Limited,1955,Mr. Chandru Kalro,TTKPRESTIG
ITC Ltd.,409.05,413,412.25,249.15,413.55,412.25,412.00,411.55,"76,20,723",314 Cr,452.70,370.40,"₹5,11,475Cr",24.82%,27.97,14.72,8.12,2.98%,NA,52.93,0.00,1,ITC Limited,1910,Mr. Sanjiv Puri,ITC
Gland Pharma Ltd.,1332.35,1394,1379.2,1130,3370,1379.2,"1,349.70","1,349.70","11,42,397",158 Cr,"1,619.60","1,079.80","₹22,230Cr",18.55%,22.53,59.91,3.10,NA,27.68,464.58,0.00,1,Gland Pharma Limited,1978,Mr. Srinivasa Sadu,GLAND
The Indian Hotels Company Ltd.,339.45,345.8,340.95,207.25,349,340.95,340.00,338.85,"44,97,928",153 Cr,372.70,305.00,"₹48,130Cr",-4.63%,63.81,5.31,6.82,0.12%,34.50,50.61,0.38,1,The Indian Hotels Company Limited,1902,Mr. Puneet Chhatwal,INDHOTEL
PB Fintech Ltd.,577,586.75,578.6,356.2,748,578.6,585.85,586.50,"3,81,859",22.09 Cr,703.80,469.20,"₹26,180Cr",-22.50%,NA,-16.11,4.76,NA,13.64,119.55,0.04,2,PB Fintech Ltd.,2008,NA,POLICYBZR
Linde India Ltd.,3895.9,3970.1,3952.15,2710,4269.2,3952.15,"3,925.00","3,908.80","30,745",12.15 Cr,"4,690.55","3,127.05","₹33,336Cr",20.50%,75.97,51.45,12.28,0.09%,16.38,356.45,0.01,10,Linde India Limited,1935,Mr. Abhijit Banerjee,LINDEINDIA
Hindustan Aeronautics Ltd.,2818.35,2867.85,2841,1468,2914,2841,"2,824.00","2,824.45","7,33,772",208 Cr,"3,106.85","2,542.00","₹94,446Cr",29.26%,15.48,182.48,4.89,1.77%,41.99,625.82,0.00,10,Hindustan Aeronautics Limited,1963,Shri. C B Ananthakrishnan,HAL
SRF Ltd.,2471.95,2500.95,2496.6,2002.2,2865,2496.6,"2,494.00","2,491.95","4,12,277",103 Cr,"2,741.10","2,242.75","₹73,868Cr",24.50%,33.49,74.42,8.62,0.29%,16.38,311.21,0.42,10,SRF Limited,1970,Mr. Ashish Ram,SRF
Krishna Institute of Medical Sciences Ltd,1470,1525.05,1484.45,1113.25,1668.4,1484.45,"1,507.80","1,521.60","19,128",2.84 Cr,"1,825.90","1,217.30","₹12,177Cr",29.56%,38.73,39.28,8.78,NA,42.20,195.71,0.30,10,Krishna Institute Of Medical Sciences,1973,Dr. Bhaskar Bollineni,KIMS
Oberoi Realty Ltd.,891.05,913.1,905.75,725.95,1088.95,905.75,891.30,891.30,"5,48,836",49.71 Cr,980.40,802.20,"₹32,408Cr",10.58%,19.56,45.56,3.11,0.34%,NA,303.32,0.27,10,Oberoi Realty Limited,1998,Mr. Vikas Oberoi,OBEROIRLTY
NMDC Steel Ltd.,36,37.5,37.05,29.75,39.4,37.05,36.30,36.05,"48,93,954",18.13 Cr,43.25,28.85,"₹10,565Cr",-163.16%,NA,NA,12931340.00,NA,12.30,NA,NA,10,Nmdc Steel,2015,NA,NSLNISP
Alkem Laboratories Ltd.,3400.8,3438,3426.85,2806.63,3462.35,3426.85,"3,415.00","3,421.45","48,166",16.51 Cr,"3,763.55","3,079.30","₹40,909Cr",20.55%,40.07,85.38,4.74,0.50%,27.68,764.58,0.21,2,Alkem Laboratories Limited,1973,Mr. Sandeep Singh,ALKEM
Biocon Ltd.,229.6,234.15,230.8,191.55,388,230.8,231.75,230.90,"35,97,575",83.03 Cr,253.95,207.85,"₹27,569Cr",8.08%,71.34,3.24,3.29,0.22%,43.44,80.19,0.61,5,Biocon Limited,1978,Mr. Siddharth Mittal,BIOCON
Torrent Pharmaceuticals Ltd.,1614.2,1660,1622.15,1235.46,1750,1622.15,"1,646.40","1,642.30","4,22,419",68.52 Cr,"1,806.50","1,478.10","₹55,583Cr",13.18%,66.89,24.55,9.34,0.97%,27.68,180.21,0.67,5,Torrent Pharmaceuticals Limited,1972,NA,TORNTPHARM
Bharat Electronics Ltd.,100.4,101.9,101.65,71.92,114.65,101.65,100.80,101.15,"45,76,455",46.52 Cr,111.25,91.05,"₹73,938Cr",20.55%,26.85,3.77,6.02,1.68%,41.99,17.69,0.01,1,Bharat Electronics Limited,1954,Shri. Bhanu Srivastava,BEL
Astral Ltd.,1383.55,1400.3,1390.65,1186.16,1991.1,1390.65,"1,390.30","1,390.35","1,97,615",27.48 Cr,"1,529.35","1,251.35","₹37,346Cr",22.86%,95.02,14.63,15.94,0.16%,NA,120.70,0.04,1,Astral Limited,1996,Mr. Sandeep Engineer,ASTRAL
Housing Development Finance Corporation Ltd.,2741,2767.3,2761.45,2026,2827.95,2761.45,"2,751.30","2,757.00","22,47,289",621 Cr,"3,032.70","2,481.30","₹5,05,787Cr",13.43%,20.18,136.65,2.78,1.09%,13.15,1016.16,2.92,2,Housing Development Finance Corporation Limited,1977,Mrs. Renu Karnad,HDFC
Torrent Power Ltd.,536.9,545,540,404.83,594.69,540,541.00,543.30,"2,52,945",13.66 Cr,651.95,434.65,"₹26,112Cr",4.51%,22.13,24.56,2.63,2.07%,11.92,227.39,0.96,10,Torrent Power Limited,2004,Shri. Samir Mehta,TORNTPOWER
Persistent Systems Ltd.,4351.3,4545.5,4472.2,3092.05,5135,4472.2,"4,408.05","4,472.20","5,83,786",261 Cr,"4,919.40","4,025.00","₹33,628Cr",25.12%,36.86,121.33,8.62,0.87%,28.61,518.82,0.17,10,Persistent Systems Limited,1990,Dr. Anand Deshpande,PERSISTENT
Sona BLW Precision Forgings Ltd.,456.2,465.95,464.95,398.05,688,464.95,459.65,459.65,"8,47,880",39.42 Cr,551.55,367.75,"₹26,908Cr",21.42%,70.69,6.50,13.43,0.34%,36.42,36.26,0.12,10,Sona BLW Precision Forgings Ltd,1995,Mr. Vivek Singh,SONACOMS
Ashok Leyland Ltd.,139.5,141.5,141,113,169.45,141,140.55,140.15,"76,81,997",108 Cr,154.15,126.15,"₹41,150Cr",-4.73%,65.27,2.15,5.63,0.71%,29.54,24.39,3.76,1,Ashok Leyland Limited,1948,Mr. Shenu Agarwal,ASHOKLEY
Motherson Sumi Wiring India Ltd.,50.55,52.85,52.45,41.89,71.15,52.45,51.30,51.30,"55,29,301",29.00 Cr,61.55,41.05,"₹22,680Cr",45.03%,57.32,0.90,20.35,1.18%,36.42,2.47,0.35,1,,2020,NA,MSUMI
ACC Ltd.,1730.05,1748.95,1738.7,1592.35,2785,1738.7,"1,739.00","1,736.15","2,60,778",45.34 Cr,"1,909.75","1,562.55","₹32,603Cr",4.61%,50.35,34.48,2.35,3.34%,29.54,739.46,0.01,10,ACC Limited,1936,Mr. Sridhar Balakrishnan,ACC
Computer Age Management Services Ltd.,2050.1,2080,2058.15,2010,2690,2058.15,"2,054.65","2,047.65","47,806",9.84 Cr,"2,457.15","1,638.15","₹10,032Cr",49.32%,35.47,57.74,15.46,2.05%,NA,146.30,0.12,10,Computer Age Management Services Limited,1988,Mr. Anuj Kumar,CAMS
Pidilite Industries Ltd.,2403.8,2430,2411.75,1988.55,2918.95,2411.75,"2,407.95","2,411.35","2,61,256",63.01 Cr,"2,652.45","2,170.25","₹1,22,572Cr",20.13%,98.53,24.47,19.14,0.41%,16.38,129.90,0.10,1,Pidilite Industries Limited,1969,Shri. Bharat Puri,PIDILITIND
Sundram Fasteners Ltd.,1012.9,1034.95,1021.7,671.58,1070,1021.7,"1,030.10","1,024.75","45,863",4.69 Cr,"1,229.70",819.80,"₹21,533Cr",18.39%,45.35,22.60,8.21,0.35%,36.42,136.46,0.25,1,Sundram Fasteners Limited,1962,Ms. Arathi Krishna,SUNDRMFAST
Voltas Ltd.,845,866.8,854.6,737.2,1299,854.6,845.00,843.55,"19,80,399",169 Cr,927.90,759.20,"₹27,912Cr",9.61%,160.47,5.26,5.08,0.65%,10.95,168.98,0.07,1,Voltas Limited,1954,Mr. Pradeep Bakshi,VOLTAS
Axis Bank Ltd.,875.2,889.45,887.65,618.25,970,887.65,877.40,878.35,"1,94,68,723","1,728 Cr",966.15,790.55,"₹2,70,321Cr",12.73%,13.16,66.73,2.28,0.11%,9.03,439.44,1.49,2,Axis Bank Limited,1993,Shri. Amitabh Chaudhry,AXISBANK
Prestige Estates Projects Ltd.,471.1,489,482.05,379,511.4,482.05,472.90,470.50,"7,60,601",36.66 Cr,564.60,376.40,"₹18,861Cr",13.45%,13.50,34.85,2.07,0.32%,NA,234.01,0.81,10,Prestige Estates Projects Limited,1997,Mr. Irfan Razack,PRESTIGE
TVS Motor Company Ltd.,1106.55,1128.8,1125.5,589.05,1184.4,1125.5,"1,113.00","1,111.50","10,09,517",114 Cr,"1,222.65","1,000.35","₹52,806Cr",18.40%,41.58,26.73,12.00,0.53%,13.58,106.71,3.68,1,TVS Motor Company Limited,1992,Mr. Sudarshan Venu,TVSMOTOR
Automotive Axles Ltd.,2340.1,2418.95,2350.45,1380.45,2686,2350.45,"2,357.45","2,345.70","21,440",5.04 Cr,"2,814.80","1,876.60","₹3,545Cr",12.66%,23.62,99.31,5.71,0.64%,36.42,435.75,0.05,10,Automotive Axles Limited,1981,NA,AUTOAXLES
Tata Elxsi Ltd.,6240,6300,6290.85,5709.05,10760,6290.85,"6,269.00","6,271.20","56,123",35.31 Cr,"7,525.40","5,017.00","₹39,055Cr",37.23%,54.73,114.59,24.40,0.68%,75.77,271.70,0.11,10,Tata Elxsi Limited,1989,Mr. Manoj Raghavan,TATAELXSI
ZF Commercial Vehicle Control Systems India Ltd.,10215.05,10385,10344.1,6876.5,10924.05,10344.1,"10,300.00","10,308.55","14,702",15.21 Cr,"12,370.25","8,246.85","₹19,553Cr",6.91%,71.60,143.98,9.25,0.12%,36.42,1173.36,0.02,5,Zf Commercial Vehicle Control Systems India,2004,Mr. Periakaruppa Kaniappan,ZFCVINDIA
Kalpataru Power Transmission Ltd.,536.1,545.85,539.8,331.8,597,539.8,539.25,539.95,"91,131",4.92 Cr,647.90,432.00,"₹8,771Cr",13.48%,20.50,26.33,1.88,1.20%,10.95,281.73,1.03,2,Kalpataru Power Transmission Limited,1981,Mr. Manish Mohnot,KALPATPOWR
Aster DM Healthcare Ltd.,248.1,261.6,249.05,162.6,275.6,249.05,254.10,255.05,"6,78,802",16.91 Cr,306.05,204.05,"₹12,685Cr",14.36%,26.43,9.65,3.21,NA,42.20,83.39,1.27,10,Aster Dm Healthcare Limited,2008,Dr. Zeba Azad Moopen,ASTERDM
Cholamandalam Financial Holdings Ltd.,575.75,593.8,591.1,511.3,697.5,591.1,577.75,576.45,"33,247",1.97 Cr,691.70,461.20,"₹10,824Cr",17.29%,9.12,63.23,1.68,0.10%,19.79,366.73,11.51,1,Cholamandalam Financial Holdings Limited,1949,NA,CHOLAHLDNG
Cummins India Ltd.,1546,1567.1,1565.5,947.1,1706.95,1565.5,"1,553.85","1,553.85","2,56,650",40.18 Cr,"1,709.20","1,398.50","₹43,073Cr",19.06%,39.31,39.52,8.37,1.11%,29.54,191.90,0.05,2,Cummins India Limited,1962,Mr. Ashwath Ram,CUMMINSIND
Punjab National Bank,49.3,50.5,50.25,28.05,62,50.25,49.70,49.80,"3,00,00,936",151 Cr,54.75,44.85,"₹54,835Cr",4.06%,30.21,1.65,0.56,1.29%,9.03,92.37,0.81,2,Punjab National Bank,1894,Mr. Atul Goel,PNB
Nestle India Ltd.,20472.5,21089,21026.25,16000,21089,21026.25,"20,599.00","20,665.20","1,24,894",263 Cr,"22,731.70","18,598.70","₹1,99,245Cr",108.52%,78.68,262.66,81.02,1.06%,24.16,255.06,0.11,10,Nestle India Limited,1959,Mr. Suresh Narayanan,NESTLEIND
HCL Technologies Ltd.,1048,1067,1065.55,877.35,1156.65,1065.55,"1,055.00","1,053.45","16,47,101",176 Cr,"1,158.75",948.10,"₹2,85,205Cr",23.33%,19.22,54.80,4.37,4.56%,28.61,241.02,0.07,2,HCL Technologies Limited,1991,Mr. C. Kumar,HCLTECH
LTIMindtree Ltd.,4153.05,4217.05,4160.15,3733.3,5360,4160.15,"4,180.00","4,186.40","4,96,132",206 Cr,"4,605.00","3,767.80","₹1,23,837Cr",28.50%,28.38,147.52,8.32,0.84%,28.61,534.99,0.10,1,LTIMINDTREE Limited,1996,Mr. Debashis Chatterjee,LTIM
Axis Bank Ltd.,875.2,889.45,887.65,618.25,970,887.65,877.40,878.35,"1,94,68,723","1,728 Cr",966.15,790.55,"₹2,70,321Cr",12.73%,13.16,66.73,2.28,0.11%,9.03,439.44,1.49,2,Axis Bank Limited,1993,Shri. Amitabh Chaudhry,AXISBANK
PI Industries Ltd.,3015,3118,3071.05,2364.55,3698.45,3071.05,"3,085.05","3,098.10","2,93,780",90.22 Cr,"3,407.90","2,788.30","₹46,991Cr",14.72%,40.75,76.02,7.68,0.19%,16.38,436.34,0.04,1,PI Industries Limited,1946,Mr. Mayank Singhal,PIIND
Bharat Petroleum Corporation Ltd.,345.1,349.5,349,288.05,385.95,349,346.80,347.50,"13,19,897",46.06 Cr,382.25,312.75,"₹75,144Cr",22.15%,24.80,-9.10,1.45,4.60%,6.15,216.27,1.73,10,Bharat Petroleum Corporation Limited,1952,Shri. Krishnakumar Gopalan,BPCL
Power Finance Corporation Ltd.,161.5,165.75,165.35,97.1,170.6,165.35,162.20,162.20,"92,13,633",152 Cr,178.40,146.00,"₹42,822Cr",21.16%,2.97,54.61,0.60,6.17%,13.15,289.79,8.82,10,Power Finance Corporation Limited,1986,Shri. Ravinder Dhillon,PFC
Godrej Consumer Products Ltd.,960.05,979.1,976.15,708.5,992.2,976.15,963.00,963.20,"10,48,158",102 Cr,"1,059.50",866.90,"₹98,507Cr",16.99%,61.08,15.77,8.52,0.80%,53.09,123.98,0.09,1,Godrej Consumer Products Limited,2000,Mr. Sudhir Sitapati,GODREJCP
Sun Pharmaceutical Industries Ltd.,963.2,976.8,971.25,789.9,1072.15,971.25,975.80,972.50,"29,11,028",283 Cr,"1,069.75",875.25,"₹2,33,335Cr",6.93%,55.67,17.47,4.86,0.93%,27.68,221.39,0.08,1,Sun Pharmaceutical Industries Limited,1993,NA,SUNPHARMA
FSN E-Commerce Ventures Ltd.,114.25,119.65,116.95,114.25,303.33,116.95,117.00,116.95,"1,22,75,006",144 Cr,140.30,93.60,"₹33,359Cr",4.49%,1288.71,0.09,24.83,NA,25.23,4.78,0.67,1,FSN E-Commerce Ventures Ltd.,2012,Ms. Falguni Nayar,NYKAA
Gland Pharma Ltd.,1332.35,1394,1379.2,1130,3370,1379.2,"1,349.70","1,349.70","11,42,397",158 Cr,"1,619.60","1,079.80","₹22,230Cr",18.55%,22.53,59.91,3.10,NA,27.68,464.58,0.00,1,Gland Pharma Limited,1978,Mr. Srinivasa Sadu,GLAND
Rallis India Ltd.,190,195.95,191.1,182.5,270.9,191.1,192.50,199.20,"14,46,745",27.65 Cr,239.00,159.40,"₹3,874Cr",9.99%,26.39,7.55,2.28,1.51%,16.38,91.21,0.10,1,Rallis India Limited,1948,Mr. Sanjiv Lal,RALLIS
Amber Enterprises India Ltd.,1820,1851.05,1831.6,1762.5,4025.95,1831.6,"1,837.15","1,837.15","56,342",10.32 Cr,"2,204.55","1,469.75","₹6,190Cr",6.54%,56.12,32.74,3.57,0.11%,17.88,531.04,0.75,10,Amber Enterprises India Limited,1990,Mr. Daljit Singh,AMBER
Prestige Estates Projects Ltd.,471.1,489,482.05,379,511.4,482.05,472.90,470.50,"7,60,601",36.66 Cr,564.60,376.40,"₹18,861Cr",13.45%,13.50,34.85,2.07,0.32%,NA,234.01,0.81,10,Prestige Estates Projects Limited,1997,Mr. Irfan Razack,PRESTIGE
Tube Investments Of India Ltd.,2485,2529,2513.9,1457.6,3046.2,2513.9,"2,497.15","2,504.95","2,16,427",54.41 Cr,"3,005.90","2,004.00","₹48,376Cr",28.58%,59.07,42.52,15.73,0.14%,36.42,178.51,0.26,1,Tube Investments of India Limited,2008,Mr. Mukesh Ahuja,TIINDIA
Bharat Electronics Ltd.,100.4,101.9,101.65,71.92,114.65,101.65,100.80,101.15,"45,76,455",46.52 Cr,111.25,91.05,"₹73,938Cr",20.55%,26.85,3.77,6.02,1.68%,41.99,17.69,0.01,1,Bharat Electronics Limited,1954,Shri. Bhanu Srivastava,BEL
Bharti Airtel Ltd.,767.1,779.9,773.45,628.75,860.55,773.45,779.90,772.60,"50,57,352",391 Cr,849.85,695.35,"₹4,45,859Cr",6.78%,59.94,12.89,6.37,0.39%,18.57,133.27,3.00,5,Bharti Airtel Limited,1995,Mr. Gopal Vittal,BHARTIARTL
Bata India Ltd.,1462.8,1475.85,1473.8,1381.05,1989,1473.8,"1,470.00","1,471.65","2,10,033",30.95 Cr,"1,618.80","1,324.50","₹18,915Cr",5.77%,61.44,23.95,10.42,0.27%,42.19,100.18,0.95,5,Bata India Limited,1931,Mr. Gunjan Shah,BATAINDIA
