todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
1424.3,1480.75,1473.75,1374,2013,1473.75,+49.45 (3.47%) 1D,"1,440.00","1,424.30","23,320",3.44 Cr,"1,709.15","1,139.45","₹5,457Cr",26.56%,40.19,35.44,10.23,0.56%,23.28,152.39,0.01,2,TCI Express Limited,2008,Mr. Chander Agarwal,TCIEXP,TCI Express Ltd.
388.8,399,391.85,187,410.5,391.85,+0.35 (0.09%) 1D,394.00,391.50,"3,32,365",13.02 Cr,469.80,313.20,"₹13,742Cr",17.37%,32.97,11.88,6.30,1.21%,6.10,94.94,0.46,1,Aegis Logistics Limited,1956,Mr. Raj Chandaria,AEGISCHEM,Aegis Logistics Ltd.
164.45,168.6,167.5,121.5,195,167.5,+3.25 (1.98%) 1D,164.45,164.25,"8,38,708",14.05 Cr,197.10,131.40,"₹10,156Cr",29.75%,17.60,9.33,2.59,1.22%,16.37,62.98,0.01,2,Finolex Industries Limited,1981,Mr. Anil Whabi,FINPIPE,Finolex Industries Ltd.
850.8,877.9,863.55,607.25,884.55,863.55,+7.30 (0.85%) 1D,855.00,856.25,"77,443",6.69 Cr,"1,027.50",685.00,"₹3,570Cr",41.39%,21.23,40.28,7.62,1.17%,22.93,112.32,0.08,5,Anand Rathi Wealth Ltd,1995,NA,ANANDRATHI,Anand Rathi Wealth Ltd.
0,0,0,0,169.45,145.95,+3.75 (2.64%) 1D,142.95,142.20,"1,62,97,382",238 Cr,156.40,128.00,"₹41,752Cr",-4.73%,66.23,2.15,5.72,0.70%,30.97,24.39,3.76,1,Ashok Leyland Limited,1948,Mr. Shenu Agarwal,ASHOKLEY,Ashok Leyland Ltd.
197.05,204,201.1,177.65,279.35,201.1,+3.80 (1.93%) 1D,197.50,197.30,"44,070",0.89 Cr,236.75,157.85,"₹1,913Cr",43.31%,23.36,8.45,7.11,0.05%,25.47,31.91,0.60,1,Gufic Biosciences Limited,1984,Mr. Jayesh Choksi,GUFICBIO,Gufic Biosciences Ltd.
1415.05,1448.7,1445.7,977.45,1624,1445.7,+32.65 (2.31%) 1D,"1,423.95","1,413.05","1,35,380",19.57 Cr,"1,695.65","1,130.45","₹25,240Cr",4.08%,21.29,66.36,3.83,0.17%,NA,429.95,0.56,2,The Phoenix Mills,1905,Mr. Shishir Shrivastava,PHOENIXLTD,The Phoenix Mills Ltd.
338.75,345.5,344.2,291.75,443.6,344.2,+4.45 (1.31%) 1D,340.10,339.75,"25,62,027",88.18 Cr,373.70,305.80,"₹18,688Cr",10.08%,6.54,51.92,0.76,2.50%,NA,463.99,8.49,2,LIC Housing Finance Limited,1989,Shri. Yerur Gowd,LICHSGFIN,LIC Housing Finance Ltd.
863,877.95,869.75,507.05,887,869.75,+7.35 (0.85%) 1D,864.00,862.40,"46,315",4.03 Cr,"1,034.85",689.95,"₹2,707Cr",24.40%,10.37,83.16,2.39,1.74%,30.97,397.45,0.09,10,LG Balakrishnan & Bros Limited,1956,Sri. Palanisamy Prabakaran,LGBBROSLTD,LG Balakrishnan & Bros Ltd.
789.5,803.8,801.35,597,919.45,801.35,+10.30 (1.30%) 1D,791.00,791.05,"9,06,746",72.66 Cr,870.15,711.95,"₹36,830Cr",18.05%,58.58,13.50,5.61,0.88%,33.98,140.87,0.99,2,Bharat Forge Limited,1961,Dr. Babasaheb Kalyani,BHARATFORG,Bharat Forge Ltd.
2950,3024.45,2983.35,1713.35,3758,2983.35,+9.60 (0.32%) 1D,"2,960.00","2,973.75","32,662",9.74 Cr,"3,568.50","2,379.00","₹22,368Cr",21.80%,54.86,54.20,13.50,0.05%,30.97,247.59,0.01,10,Timken India Limited,1996,Mr. Sanjay Koul,TIMKEN,Timken India Ltd.
9848.3,9998.8,9933.8,8280,14315,9933.8,+85.55 (0.87%) 1D,"9,900.00","9,848.25",510,0.51 Cr,"11,817.90","7,878.60","₹4,092Cr",23.51%,25.75,382.47,5.31,0.02%,16.37,1997.24,0.14,10,Bharat Rasayan Limited,1989,Shri. Sat Gupta,BHARATRAS,Bharat Rasayan Ltd.
344,374.8,371.6,231.2,391,371.6,+24.50 (7.06%) 1D,347.10,347.10,"7,09,416",26.36 Cr,416.50,277.70,"₹3,735Cr",14.08%,23.40,10.79,2.08,0.58%,10.42,175.32,0.01,2,Techno Electric & Engineering Company Limited,2005,Shri. Padam Gupta,TECHNOE,Techno Electric & Engineering Company Ltd.
513.9,525,521.2,384.48,604.7,521.2,+0.55 (0.11%) 1D,524.70,520.65,"2,13,268",11.12 Cr,624.75,416.55,"₹29,834Cr",12.50%,54.52,9.55,8.65,0.19%,33.98,65.56,0.29,2,Uno Minda,1992,Mr. Ravi Mehra,UNOMINDA,Minda Industries Ltd.
101.75,104.95,103.55,55.4,108.85,103.55,+2.25 (2.22%) 1D,102.00,101.30,"32,32,962",33.48 Cr,121.55,81.05,"₹4,383Cr",2.24%,32.11,3.15,2.27,0.20%,16.37,49.60,0.63,1,Himadri Speciality Chemical Limited,1987,Mr. Anurag Choudhary,HSCL,Himadri Speciality Chemical Ltd.
1012.95,1023.5,1020.7,911.25,1304.65,1020.7,+8.60 (0.85%) 1D,"1,012.95","1,012.10","8,37,376",85.47 Cr,"1,113.30",910.90,"₹40,631Cr",23.38%,11.18,90.56,2.16,2.17%,19.62,514.84,2.39,10,Muthoot Finance Limited,1997,Mr. George Muthoot,MUTHOOTFIN,Muthoot Finance Ltd.
1450.05,1482.8,1479.5,1353.5,1806.45,1479.5,+24.80 (1.70%) 1D,"1,454.70","1,454.70","2,19,198",32.43 Cr,"1,600.15","1,309.25","₹38,463Cr",9.72%,84.01,17.31,9.77,0.72%,33.06,149.55,0.00,1,United Breweries Limited,1999,Mr. Rishi Pardal,UBL,United Breweries Ltd.
4634.8,4710.1,4658.8,3870.1,5249,4658.8,+17.00 (0.37%) 1D,"4,649.65","4,641.80","11,070",5.16 Cr,"5,570.15","3,713.45","₹7,705Cr",29.17%,33.11,140.18,12.50,1.51%,25.47,442.46,0.02,10,Procter & Gamble Health Limited,1967,Mr. Milind Thatte,PGHL,Procter & Gamble Health Ltd.
104.5,110.95,108.6,66.05,168,108.6,+4.35 (4.17%) 1D,105.00,104.25,"7,76,727",8.44 Cr,125.10,83.40,"₹2,549Cr",6.00%,36.06,2.89,4.03,0.38%,33.98,27.15,0.09,1,JTEKT India Limited,1984,Mr. Hitoshi Mogi,JTEKTINDIA,JTEKT India Ltd.
396.05,408.75,402.45,340,612.95,402.45,+1.45 (0.36%) 1D,402.10,401.00,"61,337",2.47 Cr,481.20,320.80,₹876Cr,15.74%,6.98,57.42,0.70,2.49%,42.81,592.29,0.03,10,Century Enka Limited,1965,Mr. Suresh Sodani,CENTENKA,Century Enka Ltd.
551.5,568.75,563.45,348.5,568.75,563.45,+12.30 (2.23%) 1D,557.00,551.15,"46,94,549",265 Cr,606.25,496.05,"₹15,552Cr",11.66%,17.65,31.22,1.71,0.45%,25.47,339.27,0.44,1,Glenmark Pharmaceuticals Limited,1977,Mr. Glenn Saldanha,GLENMARK,Glenmark Pharmaceuticals Ltd.
865.55,891.85,880.95,508.05,912.5,880.95,+11.45 (1.32%) 1D,873.80,869.50,"95,509",8.41 Cr,"1,043.40",695.60,"₹5,667Cr",30.42%,13.30,65.40,3.95,0.12%,10.42,248.57,0.88,10,H.g. Infra Engineering,2003,Mr. Harendra Singh,HGINFRA,H.G. Infra Engineering Ltd.
0,0,0,81.65,164.8,115.05,+0.25 (0.22%) 1D,115.90,114.80,"37,337",0.43 Cr,137.75,91.85,"₹1,552Cr",15.12%,21.74,5.28,1.57,0.65%,16.37,75.03,0.64,10,SH Kelkar & Company Limited,1955,Mr. Ramesh Vaze,SHK,SH Kelkar And Company Ltd.
72.5,73.85,73.4,61.8,94.53,73.4,+0.90 (1.24%) 1D,72.60,72.50,"83,95,893",61.63 Cr,79.75,65.25,"₹49,129Cr",3.07%,55.86,1.30,2.39,0.60%,33.98,30.55,0.68,1,Samvardhana Motherson International,1986,NA,MOTHERSON,Samvardhana Motherson International Ltd.
122,127.55,124.15,96.65,143.7,124.15,+1.75 (1.43%) 1D,122.30,122.40,"4,34,086",5.39 Cr,146.85,97.95,"₹6,161Cr",7.16%,73.52,-1.61,4.66,0.77%,29.54,24.99,1.37,10,Prism Johnson Limited,1992,Mr. Vijay Aggarwal,PRSMJOHNSN,Prism Johnson Ltd.
1265.05,1377,1358.55,1101,2736.7,1358.55,+93.50 (7.39%) 1D,"1,289.00","1,265.05","6,08,769",82.70 Cr,"1,518.05","1,012.05","₹3,971Cr",17.86%,7.54,167.73,1.20,3.24%,16.37,1130.78,0.25,10,Polyplex Corporation Limited,1984,Mr. Pranay Jain,POLYPLEX,Polyplex Corporation Ltd.
1689.55,1755,1738.75,1383.15,1962,1738.75,+74.70 (4.49%) 1D,"1,690.00","1,664.05","75,536",13.13 Cr,"1,996.85","1,331.25","₹2,021Cr",37.35%,16.78,99.19,6.61,4.81%,30.97,233.85,NA,10,Swaraj Engines Limited,1985,NA,SWARAJENG,Swaraj Engines Ltd.
125.15,132.4,132.15,82.24,132.4,132.15,+7.05 (5.64%) 1D,125.45,125.10,"2,40,29,372",318 Cr,137.60,112.60,"₹32,942Cr",21.11%,3.17,39.51,0.64,9.47%,13.18,209.69,6.50,10,REC Limited,1969,Shri. Vivek Dewangan,RECLTD,REC Ltd.
1350.55,1377.8,1362.1,1111,2405,1362.1,+1.50 (0.11%) 1D,"1,366.00","1,360.60","42,263",5.76 Cr,"1,632.70","1,088.50","₹4,092Cr",29.34%,22.17,61.37,3.12,0.62%,42.81,466.46,0.29,2,Lux Industries Limited,1995,Mr. Pradip Todi,LUXIND,Lux Industries Ltd.
1932.9,1990,1981.15,1306.7,2358.35,1981.15,+41.75 (2.15%) 1D,"1,955.00","1,939.40","3,88,354",76.94 Cr,"2,133.30","1,745.50","₹25,167Cr",11.67%,33.92,57.18,3.37,0.36%,30.97,589.46,0.01,10,Escorts Kubota Limited,1944,Mr. Nikhil Nanda,ESCORTS,Escorts Kubota Ltd.
675,697.95,686.8,536.35,1052.85,686.8,+8.60 (1.27%) 1D,675.00,678.20,"61,617",4.23 Cr,813.80,542.60,"₹3,741Cr",16.09%,36.58,18.54,4.64,0.07%,16.37,155.81,0.08,2,Rossari Biotech Limited,2009,Mr. Sunil Chari,ROSSARI,Rossari Biotech Ltd.
456.95,468.5,467.75,403.55,583.75,467.75,+13.25 (2.92%) 1D,457.00,454.50,"16,40,261",76.72 Cr,499.95,409.05,"₹31,287Cr",25.47%,19.53,23.27,5.56,0.44%,12.13,91.23,0.05,2,Gujarat Gas Limited,2012,Shri. Milind Torawane,GUJGASLTD,Gujarat Gas Ltd.
187.2,190.95,189.45,182.5,270.9,189.45,+0.20 (0.11%) 1D,189.25,189.25,"7,19,623",13.63 Cr,227.10,151.40,"₹3,680Cr",5.37%,40.14,4.72,2.13,1.32%,16.37,88.96,0.08,1,Rallis India Limited,1948,Mr. Sanjiv Lal,RALLIS,Rallis India Ltd.
3431.05,3468.95,3449.6,2150.1,3482,3449.6,+10.15 (0.30%) 1D,"3,450.00","3,439.45","4,51,470",156 Cr,"3,783.35","3,095.50","₹1,22,486Cr",11.49%,69.81,41.45,10.55,0.29%,16.58,326.02,0.02,2,Siemens Limited,1957,Mr. Sunil Mathur,SIEMENS,Siemens Ltd.
489.45,500,496.15,431.2,580,496.15,+6.25 (1.28%) 1D,493.95,489.90,"14,803",0.73 Cr,587.85,391.95,"₹2,915Cr",17.70%,20.94,23.39,3.46,NA,23.31,153.20,0.01,10,Dodla Dairy,1995,Mr. Dodla Reddy,DODLA,Dodla Dairy Ltd
253.1,259.7,259,160.6,272,259,+2.15 (0.84%) 1D,257.95,256.85,"40,29,363",104 Cr,282.50,231.20,"₹31,685Cr",6.90%,15.75,16.24,1.87,1.40%,19.62,138.81,4.27,2,Mahindra & Mahindra Financial Services Limited,1991,Mr. Ramesh Iyer,M&MFIN,Mahindra & Mahindra Financial Services Ltd.
164.55,185,176.2,88,185,176.2,+4.10 (2.38%) 1D,170.70,172.10,"38,46,298",67.77 Cr,206.50,137.70,"₹4,407Cr",-4.50%,69.77,-0.33,4.08,1.55%,31.37,42.56,0.42,2,GE T & D India Limited,1957,Mr. Sandeep Zanzaria,GET&D,GE T&D India Ltd.
1874,1925,1900.4,1451,2328.35,1900.4,+9.10 (0.48%) 1D,"1,900.80","1,891.30","34,853",6.62 Cr,"2,269.55","1,513.05","₹20,940Cr",20.16%,59.43,31.82,13.35,0.63%,30.97,146.09,0.02,5,Grindwell Norton Limited,1950,Mr. B. Santhanam,GRINDWELL,Grindwell Norton Ltd.
166,170.05,169.15,126.78,194,169.15,+2.75 (1.65%) 1D,167.15,166.40,"1,24,930",2.11 Cr,199.65,133.15,"₹1,544Cr",15.41%,28.87,5.76,2.32,1.52%,23.31,73.48,0.03,5,Heritage Foods Limited,1992,Smt. Nara Bhuvaneswari,HERITGFOOD,Heritage Foods Ltd.
0,0,54.65,30.5,62,54.65,+0.30 (0.55%) 1D,54.55,54.35,"98,47,582",53.82 Cr,65.20,43.50,"₹58,439Cr",6.32%,18.13,3.00,1.37,NA,9.14,41.93,0.35,10,IDBI Bank Limited,2004,Shri. Suresh Khatanhar,IDBI,IDBI Bank Ltd.
1670,1691,1687.6,1271.6,1720,1687.6,+6.60 (0.39%) 1D,"1,684.70","1,681.00","1,39,58,136","2,356 Cr","1,849.10","1,512.90","₹9,38,117Cr",17.14%,20.43,82.27,3.24,1.13%,9.14,518.73,0.89,1,HDFC Bank Limited,1994,Mr. Sashidhar Jagdishan,HDFCBANK,HDFC Bank Ltd.
152.55,167.5,164.5,115.75,226.6,164.5,+13.25 (8.76%) 1D,153.50,151.25,"47,18,965",77.63 Cr,181.50,121.00,"₹2,000Cr",2.69%,33.21,4.55,2.66,NA,6.10,60.70,0.41,10,Hindustan Oil Exploration Company Limited,1996,Mr. Elango Pandarinathan,HINDOILEXP,Hindustan Oil Exploration Company Ltd.
444,453.85,450.2,395,550,450.2,+5.50 (1.24%) 1D,445.50,444.70,"2,88,069",12.97 Cr,533.60,355.80,"₹14,970Cr",8.91%,16.61,26.78,2.10,NA,16.58,218.23,2.19,1,Godrej Industries Limited,1988,Mr. Nadir Godrej,GODREJIND,Godrej Industries Ltd.
278.85,311.4,307.6,278.85,605.5,307.6,+15.55 (5.32%) 1D,280.00,292.05,"1,58,52,450",488 Cr,321.25,262.85,"₹15,731Cr",27.82%,17.16,17.02,4.68,0.68%,25.47,70.04,0.56,2,Laurus Labs Limited,2005,NA,LAURUSLABS,Laurus Labs Ltd.
309.5,318.1,317.45,171.75,341.7,317.45,+8.45 (2.73%) 1D,309.50,309.00,"69,94,297",222 Cr,339.90,278.10,"₹56,057Cr",9.25%,5.70,54.22,0.80,2.10%,9.14,424.25,0.72,10,Canara Bank,1906,Shri. K. Raju,CANBK,Canara Bank
74.45,76.35,75.85,33.5,96.4,75.85,+1.65 (2.22%) 1D,74.75,74.20,"1,31,67,053",99.87 Cr,89.00,59.40,"₹50,714Cr",7.77%,6.99,10.62,0.72,2.56%,9.14,112.34,0.76,10,Union Bank of India,1919,Ms. A. Manimekhalai,UNIONBANK,Union Bank of India
514.75,521.95,521,436,710,521,+6.20 (1.20%) 1D,521.05,514.80,"2,56,385",13.36 Cr,617.75,411.85,"₹11,437Cr",22.17%,32.04,16.07,7.35,0.29%,NA,76.92,0.15,1,Century Plyboards (India) Limited,1982,Sri. Sanjay Agarwal,CENTURYPLY,Century Plyboards (India) Ltd.
643,665.8,663.85,539,712,663.85,+19.40 (3.01%) 1D,643.00,644.45,"20,17,338",134 Cr,708.85,580.00,"₹42,973Cr",15.44%,29.74,21.67,3.91,0.08%,9.14,164.64,0.57,10,AU Small Finance Bank Limited,1996,Mr. Sanjay Agarwal,AUBANK,AU Small Finance Bank Ltd.
2283.75,2329,2324.7,1687.6,2400,2324.7,+33.05 (1.44%) 1D,"2,295.05","2,291.65","15,138",3.52 Cr,"2,749.95","1,833.35","₹10,436Cr",22.77%,33.20,69.03,8.29,2.62%,16.37,272.79,0.06,10,Akzo Nobel India Limited,1954,Mr. Rajiv Rajgopal,AKZOINDIA,Akzo Nobel India Ltd.
4356,4432.6,4424.6,4021.8,7328.75,4424.6,+83.00 (1.91%) 1D,"4,356.00","4,341.60","17,811",7.88 Cr,"5,209.90","3,473.30","₹13,311Cr",30.71%,22.54,192.58,13.88,0.21%,16.37,420.00,0.03,5,Fine Organic Industries Limited,2002,Mr. Mukesh Shah,FINEORG,Fine Organic Industries Ltd.
524.3,537.2,531.8,446,700,531.8,+5.60 (1.06%) 1D,529.90,526.20,"47,944",2.55 Cr,631.40,421.00,"₹2,235Cr",12.98%,34.73,15.15,3.08,0.57%,NA,176.41,0.74,2,Somany Ceramics Limited,1968,Shri. Abhishek Somany,SOMANYCERA,Somany Ceramics Ltd.
132.5,135.5,133.45,118.15,189.4,133.45,+1.60 (1.21%) 1D,132.50,131.85,"6,39,251",8.53 Cr,158.20,105.50,"₹3,054Cr",-4.61%,44.98,2.93,4.07,0.15%,30.97,66.11,0.06,2,Greaves Cotton Limited,1922,Dr. Arup Basu,GREAVESCOT,Greaves Cotton Ltd.
3480,3522,3511.95,3186,4609,3511.95,+11.15 (0.32%) 1D,"3,500.80","3,500.80","2,24,156",78.72 Cr,"4,200.95","2,800.65","₹2,27,212Cr",11.54%,97.46,35.92,16.58,NA,30.52,231.65,0.05,10,Avenue Supermarts Limited,2000,Mr. Ignatius Noronha,DMART,Avenue Supermarts Ltd.
568,576.9,574.95,502,803.95,574.95,+4.00 (0.70%) 1D,573.00,570.95,"2,31,162",13.29 Cr,685.10,456.80,"₹10,418Cr",4.05%,26.80,21.30,2.44,0.96%,25.47,250.40,0.02,2,Natco Pharma Limited,1981,Shri. V. Nannapaneni,NATCOPHARM,Natco Pharma Ltd.
152,156.9,156.55,125.8,230,156.55,+4.35 (2.86%) 1D,152.45,152.20,"72,76,330",114 Cr,167.40,137.00,"₹13,534Cr",50.31%,44.76,3.40,19.39,1.31%,22.93,8.41,0.02,1,Indian Energy Exchange Limited,2007,Mr. Satyanarayan Goel,IEX,Indian Energy Exchange Ltd.
997,1018.9,1005.3,608.45,1030,1005.3,+3.10 (0.31%) 1D,"1,009.00","1,002.20","4,42,983",44.53 Cr,"1,202.60",801.80,"₹18,368Cr",17.49%,39.59,25.31,6.06,0.91%,42.20,170.66,0.00,10,Bharat Dynamics Limited,1970,Shri. P. Radha Krishna,BDL,Bharat Dynamics Ltd.
352.45,358.3,357.6,288.05,385.95,357.6,+1.95 (0.55%) 1D,356.00,355.65,"33,71,468",121 Cr,391.20,320.10,"₹76,906Cr",22.15%,24.80,-9.10,1.48,4.50%,6.10,216.27,1.73,10,Bharat Petroleum Corporation Limited,1952,Shri. Krishnakumar Gopalan,BPCL,Bharat Petroleum Corporation Ltd.
838.1,860,854.75,457.58,902.95,854.75,+16.70 (1.99%) 1D,840.95,838.05,"3,41,607",29.20 Cr,"1,005.65",670.45,"₹11,624Cr",37.56%,26.47,31.66,10.69,2.00%,28.68,84.03,0.18,1,Sonata Software Limited,1994,Mr. P. Srikar Reddy,SONATSOFTW,Sonata Software Ltd.
317.7,328,322.4,137.05,328,322.4,+5.45 (1.72%) 1D,318.60,316.95,"21,63,861",69.76 Cr,380.30,253.60,"₹39,474Cr",9.81%,7.77,40.78,0.88,2.05%,9.14,381.99,0.46,10,Indian Bank,1907,Mr. Shanti Jain,INDIANB,Indian Bank
1857.15,1944,1924.95,1017.45,4190,1924.95,+71.90 (3.88%) 1D,"1,868.05","1,853.05","61,59,130","1,186 Cr","2,038.35","1,667.75","₹2,11,248Cr",3.94%,101.74,18.21,9.16,0.05%,11.96,276.78,1.31,1,Adani Enterprises Limited,1993,Mr. Rajesh Adani,ADANIENT,Adani Enterprises Ltd.
1629.3,1657,1652.3,1235.46,1750,1652.3,+23.05 (1.41%) 1D,"1,635.55","1,629.25","2,25,522",37.26 Cr,"1,792.15","1,466.35","₹55,141Cr",13.18%,66.36,24.55,9.26,0.98%,25.47,180.21,0.67,5,Torrent Pharmaceuticals Limited,1972,NA,TORNTPHARM,Torrent Pharmaceuticals Ltd.
730.8,741.9,740.3,607.5,848,740.3,+13.10 (1.80%) 1D,733.00,727.20,"23,74,556",176 Cr,799.90,654.50,"₹54,584Cr",15.92%,13.53,53.75,2.25,1.38%,16.37,332.50,1.34,2,UPL Limited,1985,Mr. Rajnikant Shroff,UPL,UPL Ltd.
465.2,483.6,478.2,381,694,478.2,+4.45 (0.94%) 1D,478.00,473.75,"1,48,778",7.11 Cr,568.50,379.00,"₹11,516Cr",21.53%,27.14,17.46,6.53,0.42%,33.98,79.14,0.62,1,Asahi India Glass Limited,1984,Mr. Sanjay Labroo,ASAHIINDIA,Asahi India Glass Ltd.
303.8,310.8,308.85,155,338.6,308.85,+1.10 (0.36%) 1D,307.75,307.75,"11,89,908",36.75 Cr,369.30,246.20,"₹46,997Cr",198.83%,71.04,4.35,44.24,NA,31.37,8.84,0.18,2,CG Power & Industrial Solutions Limited,1937,Mr. Natarajan Srinivasan,CGPOWER,CG Power and Industrial Solutions Ltd.
313.05,317.6,315.1,268.7,489,315.1,+2.50 (0.80%) 1D,315.00,312.60,"90,480",2.85 Cr,375.10,250.10,"₹5,153Cr",22.74%,47.89,6.53,4.54,1.92%,42.81,69.74,0.14,2,Vaibhav Global Limited,1989,Shri. Sunil Agrawal,VAIBHAVGBL,Vaibhav Global Ltd.
349.5,357.95,355.65,235,387.4,355.65,+2.65 (0.75%) 1D,356.00,353.00,"71,302",2.54 Cr,423.60,282.40,"₹3,824Cr",1.95%,77.44,4.56,6.12,NA,120.54,60.31,0.03,1,RateGain Travel Technologies Ltd.,2012,Mr. Bhanu Chopra,RATEGAIN,RateGain Travel Technologies Ltd.
764.1,782.8,777.15,712,951.8,777.15,+9.35 (1.22%) 1D,764.10,767.80,"13,50,446",105 Cr,844.55,691.05,"₹55,846Cr",18.26%,44.82,17.13,11.26,NA,33.06,79.43,0.10,2,United Spirits Limited,1999,Hina Nagarajan,MCDOWELL-N,United Spirits Ltd.
85.55,88,87.8,37.09,88,87.8,+2.70 (3.17%) 1D,85.65,85.10,"91,30,464",80.17 Cr,93.60,76.60,"₹13,616Cr",-0.02%,12.87,5.71,1.52,1.18%,22.93,58.42,0.00,10,IDFC Limited,1997,Mr. Mahendra Shah,IDFC,IDFC Ltd.
6565.65,6687,6643.6,5709.05,10760,6643.6,+65.40 (0.99%) 1D,"6,629.00","6,578.20","1,91,519",127 Cr,"7,893.80","5,262.60","₹40,967Cr",37.23%,57.40,114.59,25.59,0.65%,120.54,271.70,0.11,10,Tata Elxsi Limited,1989,Mr. Manoj Raghavan,TATAELXSI,Tata Elxsi Ltd.
296.55,309.3,308.15,271.05,400.95,308.15,+3.45 (1.13%) 1D,306.00,304.70,"69,603",2.14 Cr,365.60,243.80,"₹1,988Cr",4.01%,42.98,7.09,2.41,0.23%,33.98,128.86,0.03,2,Subros Limited,1985,Ms. Shradha Suri,SUBROS,Subros Ltd.
752.1,763.3,761.85,588.45,821.6,761.85,+2.05 (0.27%) 1D,760.95,759.80,"4,21,295",32.10 Cr,911.75,607.85,"₹15,429Cr",26.21%,30.74,24.72,10.43,0.13%,42.21,88.08,0.48,10,Narayana Hrudayalaya Limited,2000,Dr. Emmanuel Rupert,NH,Narayana Hrudayalaya Ltd.
640.25,673,663.1,396.6,820,663.1,+18.60 (2.89%) 1D,650.00,644.50,"3,41,963",22.68 Cr,773.40,515.60,"₹7,067Cr",82.28%,61.38,10.50,34.30,0.33%,NA,18.79,11.53,5,Shoppers Stop Limited,1997,Mr. Venugopal Nair,SHOPERSTOP,Shoppers Stop Ltd.
457.3,462.05,458.95,345.5,525.95,458.95,+1.30 (0.28%) 1D,459.80,457.65,"4,32,601",19.85 Cr,549.15,366.15,"₹11,766Cr",9.52%,54.51,8.40,3.25,0.87%,10.42,142.11,1.09,2,KEC International Limited,2005,Mr. Vimal Kejriwal,KEC,KEC International Ltd.
321.01,332.5,329.69,298.9,406.95,329.69,+6.35 (1.96%) 1D,324.90,323.34,"4,28,731",14.13 Cr,388.00,258.67,"₹30,649Cr",3.35%,40.88,7.91,1.18,6.61%,NA,262.01,0.56,300,Embassy Office Parks REIT Limited,2017,NA,EMBASSY,Embassy Office Parks REIT
1126,1141.6,1138.35,589.05,1184.4,1138.35,+5.85 (0.52%) 1D,"1,138.95","1,132.50","7,13,046",81.17 Cr,"1,245.75","1,019.25","₹53,804Cr",18.40%,42.37,26.73,12.23,0.52%,13.63,106.71,3.68,1,TVS Motor Company Limited,1992,Mr. Sudarshan Venu,TVSMOTOR,TVS Motor Company Ltd.
845,860,847.35,698,1129.95,847.35,+4.25 (0.50%) 1D,847.00,843.10,"21,037",1.78 Cr,"1,011.70",674.50,"₹3,416Cr",-7.17%,66.08,-0.86,5.27,NA,18.05,163.11,0.44,10,IFB Industries Limited,1974,Mr. Bikramjit Nag,IFBIND,IFB Industries Ltd.
1071.05,1114.45,1105.5,781.17,1204.9,1105.5,+27.45 (2.55%) 1D,"1,080.00","1,078.05","44,984",4.97 Cr,"1,293.65",862.45,"₹2,487Cr",13.24%,23.32,46.23,3.48,1.86%,33.98,238.10,0.02,10,Goodyear India Limited,1961,Mr. Sandeep Mahajan,GOODYEAR,Goodyear India Ltd.
652.95,664.7,658.25,595,960,658.25,+0.95 (0.14%) 1D,664.70,657.30,"1,37,698",9.06 Cr,788.75,525.85,"₹8,347Cr",11.70%,18.95,34.69,2.16,3.19%,22.93,304.60,0.03,10,Uti Asset Management Company Limited,2002,Mr. Imtaiyazur Rahman,UTIAMC,UTI Asset Management Company Ltd.
371.7,378.1,375.2,303,447.4,375.2,+0.40 (0.11%) 1D,377.80,374.80,"1,09,468",4.11 Cr,412.25,337.35,"₹9,352Cr",10.93%,NA,NA,11.39,NA,23.31,35.08,0.24,1,Bikaji Foods International,1995,Mr. Deepak Agarwal,BIKAJI,Bikaji Foods International Ltd.
51.4,53.25,52.05,44.45,128.5,52.05,+0.70 (1.36%) 1D,51.75,51.35,"2,48,710",1.29 Cr,61.60,41.10,₹619Cr,-15.85%,229.14,0.22,1.28,NA,NA,NA,NA,10,Ags Transact Technologies,2002,Mr. Ravi Goyal,AGSTRA,AGS Transact Technologies Ltd.
1259.1,1274.3,1270.75,1052,1728,1270.75,+7.75 (0.61%) 1D,"1,265.90","1,263.00","89,727",11.40 Cr,"1,515.60","1,010.40","₹7,887Cr",14.30%,29.66,42.58,4.75,0.79%,120.54,267.94,0.01,10,Route Mobile Limited,2004,Mr. Rajdipkumar Gupta,ROUTE,Route Mobile Ltd.
81.9,82.9,82.8,63.6,100.1,82.8,+1.10 (1.35%) 1D,82.00,81.70,"1,14,38,678",94.71 Cr,89.85,73.55,"₹33,746Cr",24.58%,9.66,8.46,0.62,5.51%,12.13,130.82,0.58,10,Steel Authority of India Limited,1973,NA,SAIL,Steel Authority Of India Ltd.
47.95,49.65,49.05,35.75,70.43,49.05,+0.30 (0.62%) 1D,48.75,48.75,"27,125",0.13 Cr,58.50,39.00,₹284Cr,9.82%,8.91,5.47,1.11,2.82%,10.42,45.00,1.01,10,GPT Infraprojects Limited,1980,Mr. Gopa Tantia,GPTINFRA,GPT Infraprojects Ltd.
