title,link,time,text,buy/sell,fund,target_price,stock
"Buy Cyient, target price Rs 1170: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cyient-target-price-rs-1170-motilal-oswal-financial-services/articleshow/98264076.cms,2023-02-27,"Promoters held 23.36 per cent stake in the company as of 31-Dec-2022, while FIIs owned 31.07 per cent, DIIs 24.92 per cent.",Buy, Motilal Oswal Financial Services,1170.0,Cyient
"Buy Reliance Industries, target price Rs 2405: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2405-icici-direct/articleshow/98263746.cms,2023-02-27,"Reliance Industries, incorporated in the year 1973, is a Large Cap company (having a market cap of Rs 1612809.99 Crore) operating in Diversified sectors.",Buy, ICICI Direct,2405.0,Reliance Industries
"Buy Indraprastha Gas, target price Rs 439: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indraprastha-gas-target-price-rs-439-icici-direct/articleshow/98263605.cms,2023-02-27,"Indraprastha Gas, incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 30485.03 Crore) operating in Gas & Petroleum sector.",Buy, ICICI Direct,439.0,Indraprastha Gas
"Buy LTIMindtree, target price Rs 5340: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ltimindtree-target-price-rs-5340-axis-securities/articleshow/98263311.cms,2023-02-27,The brokerage believes gaining efficiency over business will help the company to get more profitability and higher return ratios.,Buy, Axis Securities,5340.0,LTIMindtree
"Buy Container Corporation of India, target price Rs 635: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/buy-container-corporation-of-india-target-price-rs-635-nuvama-wealthnbsp/articleshow/98263064.cms,2023-02-27,Correction arrested as indicated by a bullish reversal candle stick with a positive divergence on RSI.,Buy, Nuvama Wealth,635.0,Container Corporation of India
"Sell Jindal Steel & Power, target price Rs 524.5: Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/sell-jindal-steel-amp-power-target-price-rs-524-5-nuvama-wealth-brokerage/articleshow/98262962.cms,2023-02-27,"Promoters held 61.2 per cent stake in the company as of 31-Dec-2022, while FIIs owned 13.13 per cent, DIIs 14.15 per cent.",Sell, Nuvama Wealth brokerage,5245.0, Jindal Steel & Power
"Sell TVS Motor Company, target price Rs 1030: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/sell-tvs-motor-company-target-price-rs-1030-nuvama-wealth/articleshow/98262742.cms,2023-02-27,"TVS Motor Company, incorporated in the year 1992, is a Large Cap company (having a market cap of Rs 51361.67 Crore) operating in Auto sector.",Sell, Nuvama Wealth,1030.0, TVS Motor Company
"Sell Apollo Tyres, target price Rs 297: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/sell-apollo-tyres-target-price-rs-297-nuvama-wealthnbsp/articleshow/98262608.cms,2023-02-27,"Apollo Tyres, incorporated in the year 1972, is a Mid Cap company (having a market cap of Rs 20043.79 Crore) operating in Tyres sector.",Sell, Nuvama Wealth,297.0, Apollo Tyres
"Buy NMDC, target price Rs 155: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-nmdc-target-price-rs-155-motilal-oswal-financial-services/articleshow/98203794.cms,2023-02-24,"NMDC, incorporated in the year 1958, is a Large Cap company (having a market cap of Rs 32881.40 Crore) operating in Mining sector.",Buy, Motilal Oswal Financial Services,155.0,NMDC
Motilal Oswal Financial Services neutral on Deepak Nitrite; target price: Rs 1890,https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-deepak-nitritenbsp-target-price-rs-1890/articleshow/98203467.cms,2023-02-24,"Deepak Nitrite, incorporated in the year 1970, is a Mid Cap company (having a market cap of Rs 24604.62 Crore) operating in Chemicals sector.",Motilal, Rs 1890,1890.0,lal Oswal Financial Services neutral on Deepak Nitrite; target price: Rs 1890
"Buy Mahindra Lifespace Developers, target price Rs 521: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-lifespace-developers-target-price-rs-521-hdfc-securities/articleshow/98203089.cms,2023-02-24,"Mahindra Lifespace Developers, incorporated in the year 1999, is a Small Cap company (having a market cap of Rs 5560.45 Crore) operating in Real Estate sector.",Buy, HDFC Securities,521.0,Mahindra Lifespace Developers
"Buy Macrotech Developers, target price Rs 1425: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-macrotech-developers-target-price-rs-1425-jm-financial/articleshow/98202800.cms,2023-02-24,"Macrotech Developers, incorporated in the year 1995, is a Small Cap company (having a market cap of Rs 37157.02 Crore) operating in Real Estate sector.",Buy, JM Financial,1425.0,Macrotech Developers
"Buy DLF, target price Rs 465: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dlf-target-price-rs-465-jm-financial/articleshow/98202391.cms,2023-02-24,"DLF, incorporated in the year 1963, is a Large Cap company (having a market cap of Rs 85596.28 Crore) operating in Real Estate sector.",Buy, JM Financial,465.0,DLF
"Buy C.E. Info Systems, target price Rs 1500: Anand Rathi",https://economictimes.indiatimes.com/markets/stocks/recos/buy-c-e-info-systems-target-price-rs-1500-anand-rathi/articleshow/98201718.cms,2023-02-24,"C.E. Info Systems, incorporated in the year 1995, is a Large Cap company (having a market cap of Rs 6239.94 Crore) operating in General sector.",Buy, Anand Rathi,1500.0,C.E. Info Systems
"Buy Aditya Birla Fashion and Retail, target price Rs 295: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-aditya-birla-fashion-and-retail-target-price-rs-295-emkay-global/articleshow/98201341.cms,2023-02-24,"Aditya Birla Fashion and Retail, incorporated in the year 2007, is a Large Cap company (having a market cap of Rs 21920.66 Crore) operating in Retail sector",Buy, Emkay Global,295.0,Aditya Birla Fashion and Retail
"Add Cera Sanitaryware, target price Rs 6746: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-cera-sanitaryware-target-price-rs-6746-icici-securities/articleshow/98200534.cms,2023-02-24,"Cera Sanitaryware, incorporated in the year 1998, is a Mid Cap company (having a market cap of Rs 8141.68 Crore) operating in Building Materials sector.",Add, ICICI Securities,6746.0,Cera Sanitaryware
"Buy Hindustan Aeronautics, target price Rs 2850: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-aeronautics-target-price-rs-2850-prabhudas-lilladher/articleshow/98199941.cms,2023-02-24,"Promoters held 75.15 per cent stake in the company as of 31-Dec-2022, while FIIs owned 7.14 per cent, DIIs 12.72 per cent.",Buy, Prabhudas Lilladher,2850.0,Hindustan Aeronautics
"Reduce Garden Reach Shipbuilders & Engineers, target price Rs 385: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-garden-reach-shipbuilders-amp-engineers-target-price-rs-385-icici-securities/articleshow/98199432.cms,2023-02-24,"Garden Reach Shipbuilders & Engineers, incorporated in the year 1934, is a Small Cap company (having a market cap of Rs 4947.50 Crore) operating in Shipping sector.",Reduce, ICICI Securities,385.0,ce Garden Reach Shipbuilders & Engineers
"Buy Mahindra CIE Automotive, target price Rs 466: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-cie-automotive-target-price-rs-466-icici-securities/articleshow/98198492.cms,2023-02-24,"Mahindra CIE Automotive, incorporated in the year 1999, is a Mid Cap company (having a market cap of Rs 15231.49 Crore) operating in Auto Ancillaries sector.",Buy, ICICI Securities,466.0,Mahindra CIE Automotive
"Buy Mahindra Lifespace Developers, target price Rs 483: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-lifespace-developers-target-price-rs-483-icici-securities/articleshow/98198049.cms,2023-02-24,The brokerage retains its BUY rating on the counter with an unchanged target price of Rs483/share which incorporates recent project additions and includes a premium to NAV of 50% considering the company’s strong business development pipeline.,Buy, ICICI Securities,483.0,Mahindra Lifespace Developers
"Buy DLF, target price Rs 458: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dlf-target-price-rs-458-icici-securities/articleshow/98197706.cms,2023-02-24,"DLF, incorporated in the year 1963, is a Large Cap company (having a market cap of Rs 85918.07 Crore) operating in Real Estate sector.",Buy, ICICI Securities,458.0,DLF
"Sell Pidilite Industries, target price Rs 2251: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/sell-pidilite-industries-target-price-rs-2251-icici-direct/articleshow/98197376.cms,2023-02-24,"Pidilite Industries, incorporated in the year 1969, is a Large Cap company (having a market cap of Rs 115447.27 Crore) operating in Diversified sector.",Sell, ICICI Direct,2251.0, Pidilite Industries
"Buy NTPC, target price Rs 173: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ntpc-target-price-rs-173-icici-direct/articleshow/98197150.cms,2023-02-24,Price consolidating above the 50 days EMA and the rising demand line support signals positive bias.,Buy, ICICI Direct,173.0,NTPC
"Buy Mahindra & Mahindra Financial Services, target price Rs 265: Kotak Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-financial-services-target-price-rs-265-kotak-securities/articleshow/98196724.cms,2023-02-24,"Mahindra & Mahindra Financial Services, incorporated in the year 1991, is a Large Cap company (having a market cap of Rs 32049.65 Crore) operating in NBFC sector.",Buy, Kotak Securities,265.0,Mahindra & Mahindra Financial Services
"Buy Siemens, target price Rs 3350: Kotak Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-siemens-target-price-rs-3350-kotak-securitiesnbsp/articleshow/98196527.cms,2023-02-24,"Siemens, incorporated in the year 1957, is a Large Cap company (having a market cap of Rs 115983.03 Crore) operating in Engineering sector.",Buy, Kotak Securities,3350.0,Siemens
"Buy Bharat Petroleum Corporation, target price Rs 330: Kotak Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-petroleum-corporation-target-price-rs-330-kotak-securitiesnbsp/articleshow/98196400.cms,2023-02-24,"Bharat Petroleum Corporation, incorporated in the year 1952, is a Large Cap company (having a market cap of Rs 69535.40 Crore) operating in Gas & Petroleum sector.",Buy, Kotak Securities,330.0,Bharat Petroleum Corporation
"Buy Bajaj Finance, target price Rs 6385: Kotak Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bajaj-finance-target-price-rs-6385-kotak-securitiesnbsp/articleshow/98196262.cms,2023-02-24,Formed long leg Doji candle which indicates astrong possibility of a fresh uptrend.,Buy, Kotak Securities,6385.0,Bajaj Finance
"Buy V-Guard Industries, target price Rs 320: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-v-guard-industries-target-price-rs-320-sharekhan-by-bnp-paribas/articleshow/98173472.cms,2023-02-23,The brokerage has tweaked its FY2023-FY2025E estimates to build in higher sales and gradual margin recovery.,Buy, Sharekhan by BNP Paribas,320.0,V-Guard Industries
"Hold Dixon Technologies (India), target price Rs 3770: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/hold-dixon-technologies-india-target-price-rs-3770-sharekhan-by-bnp-paribas/articleshow/98173183.cms,2023-02-23,"Dixon Technologies (India), incorporated in the year 1993, is a Mid Cap company (having a market cap of Rs 15768.55 Crore) operating in Consumer Durables sector.",Hold, Sharekhan by BNP Paribas,3770.0, Dixon Technologies (India)
"Buy Cummins India, target price Rs 1820: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cummins-india-target-price-rs-1820-sharekhan-by-bnp-paribas/articleshow/98172879.cms,2023-02-23,"Cummins India, incorporated in the year 1962, is a Mid Cap company (having a market cap of Rs 43933.43 Crore) operating in Engineering sector.",Buy, Sharekhan by BNP Paribas,1820.0,Cummins India
"Add Infosys, target price Rs 1772: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-infosys-target-price-rs-1772-icici-securities/articleshow/98172600.cms,2023-02-23,The brokerage believes Indian IT’s higher presence in India bodes well amid shift towards global delivery centres due to talent shortage in the developed markets.,Add, ICICI Securities,1772.0,Infosys
"Add Tata Consultancy Services, target price Rs 3834: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-tata-consultancy-services-target-price-rs-3834-icici-securities/articleshow/98172181.cms,2023-02-23,"Tata Consultancy Services, incorporated in the year 1995, is a Large Cap company (having a market cap of Rs 1259683.32 Crore) operating in IT Software sector.",Add, ICICI Securities,3834.0,Tata Consultancy Services
"Buy Shree Cements, target price Rs 28500: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-shree-cements-target-price-rs-28500-icici-direct/articleshow/98171924.cms,2023-02-23,"Shree Cements, incorporated in the year 1979, is a Large Cap company (having a market cap of Rs 93485.58 Crore) operating in Cement sector.",Buy, ICICI Direct,28500.0,Shree Cements
"Buy Prestige Estates Projects, target price Rs 530: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-prestige-estates-projects-target-price-rs-530-icici-securities/articleshow/98171605.cms,2023-02-23,"Prestige Estates Projects, incorporated in the year 1997, is a Mid Cap company (having a market cap of Rs 16128.67 Crore) operating in Real Estate sector.",Buy, ICICI Securities,530.0,Prestige Estates Projects
"Hold Sagar Cements, target price Rs 250: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-sagar-cements-target-price-rs-250-icici-direct/articleshow/98171100.cms,2023-02-23,"Sagar Cements, incorporated in the year 1981, is a Small Cap company (having a market cap of Rs 2778.84 Crore) operating in Cement sector.",Hold, ICICI Direct,250.0, Sagar Cements
"Buy Pricol, target price Rs 250: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-pricol-target-price-rs-250-icici-direct/articleshow/98170462.cms,2023-02-23,"Pricol, incorporated in the year 2011, is a Small Cap company (having a market cap of Rs 2398.63 Crore) operating in Auto Ancillaries sector.",Buy, ICICI Direct,250.0,Pricol
"Sell Sun TV Network, target price Rs 433.6: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/sell-sun-tv-network-target-price-rs-433-6-icici-direct/articleshow/98170182.cms,2023-02-23,"Sun TV Network, incorporated in the year 1985, is a Mid Cap company (having a market cap of Rs 17032.34 Crore) operating in Media & Entertainment sector.",Sell, ICICI Direct,4336.0, Sun TV Network
"Buy NTPC, target price Rs 171.8: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ntpc-target-price-rs-171-8-icici-direct/articleshow/98169956.cms,2023-02-23,"NTPC, incorporated in the year 1975, is a Large Cap company (having a market cap of Rs 166200.86 Crore) operating in Power sector.",Buy, ICICI Direct,1718.0,NTPC
"Buy Bharat Electronics, target price Rs 120: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-120-sharekhan-by-bnp-paribas/articleshow/98169764.cms,2023-02-23,"Bharat Electronics, incorporated in the year 1954, is a Large Cap company (having a market cap of Rs 69516.00 Crore) operating in Defence sector.",Buy, Sharekhan by BNP Paribas,120.0,Bharat Electronics
"Buy Amber Enterprises India, target price Rs 2360: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-amber-enterprises-india-target-price-rs-2360-sharekhan-by-bnp-paribas/articleshow/98169559.cms,2023-02-23,"Amber Enterprises India, incorporated in the year 1990, is a Mid Cap company (having a market cap of Rs 6377.72 Crore) operating in Consumer Durables sector.",Buy, Sharekhan by BNP Paribas,2360.0,Amber Enterprises India
"Buy Biocon, target price Rs 266: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-biocon-target-price-rs-266-sharekhan-by-bnp-paribas/articleshow/98169070.cms,2023-02-23,"Biocon, incorporated in the year 1978, is a Large Cap company (having a market cap of Rs 26389.19 Crore) operating in Pharmaceuticals sector.",Buy, Sharekhan by BNP Paribas,266.0,Biocon
"Buy Lemon Tree Hotels, target price Rs 115: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-lemon-tree-hotels-target-price-rs-115-motilal-oswal-financial-services/articleshow/98168779.cms,2023-02-23,"Lemon Tree Hotels, incorporated in the year 1992, is a Mid Cap company (having a market cap of Rs 5811.13 Crore) operating in Tourism & Hospitality sector.",Buy, Motilal Oswal Financial Services,115.0,Lemon Tree Hotels
"Buy Indian Hotels Company, target price Rs 410: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indian-hotels-company-target-price-rs-410-motilal-oswal-financial-services/articleshow/98168624.cms,2023-02-23,"Indian Hotels Company, incorporated in the year 1902, is a Mid Cap company (having a market cap of Rs 42796.66 Crore) operating in Tourism & Hospitality sector.",Buy, Motilal Oswal Financial Services,410.0,Indian Hotels Company
"Buy VRL Logistics, target price Rs 590: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-vrl-logistics-target-price-rs-590-prabhudas-lilladher/articleshow/98168405.cms,2023-02-23,"VRL Logistics, incorporated in the year 1983, is a Small Cap company (having a market cap of Rs 4938.40 Crore) operating in Logistics sector.",Buy, Prabhudas Lilladher,590.0,VRL Logistics
"Buy NLC India, target price Rs 85: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-nlc-india-target-price-rs-85-iifl/articleshow/98168304.cms,2023-02-23,The stock has given a trendline breakout.,Buy, IIFL,85.0,NLC India
"Buy Coforge, target price Rs 4510: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-coforge-target-price-rs-4510-iifl/articleshow/98168234.cms,2023-02-23,"Promoters held 39.99 per cent stake in the company as of 31-Dec-2022, while FIIs owned 21.3 per cent, DIIs 26.73 per cent.",Buy, IIFL,4510.0,Coforge
"Sell Indian Railway Catering & Tourism Corporation, target price Rs 600: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/sell-indian-railway-catering-amp-tourism-corporation-target-price-rs-600-iifl/articleshow/98168116.cms,2023-02-23,The stock has given a consolidation breakdown.,Sell, IIFL,600.0, Indian Railway Catering & Tourism Corporation
"Buy Prestige Estates Projects, target price Rs 630: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-prestige-estates-projects-target-price-rs-630-hdfc-securities/articleshow/98144059.cms,2023-02-22,"Prestige Estates Projects, incorporated in the year 1997, is a Mid Cap company (having a market cap of Rs 16407.27 Crore) operating in Real Estate sector.",Buy, HDFC Securities,630.0,Prestige Estates Projects
"Buy Prestige Estates Projects, target price Rs 675: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-prestige-estates-projects-target-price-rs-675-motilal-oswal-financial-services/articleshow/98143413.cms,2023-02-22,"Prestige Estates Projects, incorporated in the year 1997, is a Mid Cap company (having a market cap of Rs 16407.27 Crore) operating in Real Estate sector.",Buy, Motilal Oswal Financial Services,675.0,Prestige Estates Projects
"Buy Gokaldas Exports, target price Rs 575: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gokaldas-exports-target-price-rs-575-emkay-globalnbsp/articleshow/98142896.cms,2023-02-22,"Gokaldas Exports, incorporated in the year 2004, is a Small Cap company (having a market cap of Rs 2466.13 Crore) operating in Apparels sector.",Buy, Emkay Global,575.0,Gokaldas Exports
"Buy Nitin Spinners, target price Rs 302: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-nitin-spinners-target-price-rs-302-emkay-globalnbsp/articleshow/98142670.cms,2023-02-22,"Nitin Spinners, incorporated in the year 1992, is a Small Cap company (having a market cap of Rs 1141.27 Crore) operating in Textiles sector.",Buy, Emkay Global,302.0,Nitin Spinners
"Buy Vardhman Textiles, target price Rs 440: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-vardhman-textiles-target-price-rs-440-emkay-globalnbsp/articleshow/98142307.cms,2023-02-22,"Vardhman Textiles, incorporated in the year 1973, is a Mid Cap company (having a market cap of Rs 8940.65 Crore) operating in Textiles sector.",Buy, Emkay Global,440.0,Vardhman Textiles
"Buy Hindustan Unilever, target price Rs 2900: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-unilever-target-price-rs-2900-sharekhan-by-bnp-paribas/articleshow/98141904.cms,2023-02-22,"Hindustan Unilever, incorporated in the year 1933, is a Large Cap company (having a market cap of Rs 588572.61 Crore) operating in FMCG sector.",Buy, Sharekhan by BNP Paribas,2900.0,Hindustan Unilever
"Buy Godrej Consumer Products, target price Rs 1055: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-godrej-consumer-products-target-price-rs-1055-sharekhan-by-bnp-paribas/articleshow/98141605.cms,2023-02-22,Indonesia business continues to witness sequential improvement in the performance which augurs well in the coming years.,Buy, Sharekhan by BNP Paribas,1055.0,Godrej Consumer Products
Sharekhan by BNP Paribas neutral on Globus Spirits; target price: Rs 825,https://economictimes.indiatimes.com/markets/stocks/recos/sharekhan-by-bnp-paribas-neutral-on-globus-spirits-target-price-rs-825/articleshow/98141348.cms,2023-02-22,"Globus Spirits, incorporated in the year 1993, is a Small Cap company (having a market cap of Rs 2240.85 Crore) operating in Beverages - Alcoholic sector.",Sharekhan, Rs 825,825.0,ekhan by BNP Paribas neutral on Globus Spirits; target price: Rs 825
"Buy Emami, target price Rs 500: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-emami-target-price-rs-500-sharekhan-by-bnp-paribas/articleshow/98140886.cms,2023-02-22,"Promoters held 54.27 per cent stake in the company as of 31-Dec-2022, while FIIs owned 11.14 per cent, DIIs 27.0 per cent.",Buy, Sharekhan by BNP Paribas,500.0,Emami
"Buy Dabur India, target price Rs 640: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dabur-india-target-price-rs-640-sharekhan-by-bnp-paribas/articleshow/98140715.cms,2023-02-22,The company’s performance would see a revival with improvement in the rural demand.,Buy, Sharekhan by BNP Paribas,640.0,Dabur India
"Reduce Colgate-Palmolive (India), target price Rs 1345: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-colgate-palmolive-india-target-price-rs-1345-sharekhan-by-bnp-paribas/articleshow/98140570.cms,2023-02-22,"Colgate-Palmolive (India), incorporated in the year 1937, is a Large Cap company (having a market cap of Rs 39519.51 Crore) operating in FMCG sector.",Reduce, Sharekhan by BNP Paribas,1345.0,ce Colgate-Palmolive (India)
"Buy Britannia Industries, target price Rs 5285: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-britannia-industries-target-price-rs-5285-sharekhan-by-bnp-paribas/articleshow/98140339.cms,2023-02-22,Britannia Industries saw a stark y-o-y improvement in the OPM in the range of 400-600 bps driven by better revenue mix and operating efficiencies,Buy, Sharekhan by BNP Paribas,5285.0,Britannia Industries
"Hold Bajaj Consumer Care, target price Rs 178: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/hold-bajaj-consumer-care-target-price-rs-178-sharekhan-by-bnp-paribas/articleshow/98140149.cms,2023-02-22,"Promoters held 38.04 per cent stake in the company as of 31-Dec-2022, while FIIs owned 11.31 per cent, DIIs 18.62 per cent.",Hold, Sharekhan by BNP Paribas,178.0, Bajaj Consumer Care
"Buy Asian Paints, target price Rs 3300: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-asian-paints-target-price-rs-3300-sharekhan-by-bnp-paribas/articleshow/98139943.cms,2023-02-22,The brokerage has revised downwards its earnings estimates by 1%/3%/4% for FY2023E/24E/25E to factor in lower-than-earlier expected sales volumes and OPM.,Buy, Sharekhan by BNP Paribas,3300.0,Asian Paints
"Hold Cipla, target price Rs 1080: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/hold-cipla-target-price-rs-1080-sharekhan-by-bnp-paribas/articleshow/98139668.cms,2023-02-22,"Cipla, incorporated in the year 1935, is a Large Cap company (having a market cap of Rs 77566.07 Crore) operating in Pharmaceuticals sector.",Hold, Sharekhan by BNP Paribas,1080.0, Cipla
"Buy Lumax Auto Technologies, target price Rs 288: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-lumax-auto-technologies-target-price-rs-288-sharekhan-by-bnp-paribas/articleshow/98139518.cms,2023-02-22,"Lumax Auto Technologies, incorporated in the year 1981, is a Small Cap company (having a market cap of Rs 1810.27 Crore) operating in Auto Ancillaries sector.",Buy, Sharekhan by BNP Paribas,288.0,Lumax Auto Technologies
"Buy Mazagon Dock Shipbuilders, target price Rs 805: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mazagon-dock-shipbuilders-target-price-rs-805-icici-direct/articleshow/98139246.cms,2023-02-22,"Promoters held 84.83 per cent stake in the company as of 31-Dec-2022, while FIIs owned 3.29 per cent, DIIs 0.26 per cent.",Buy, ICICI Direct,805.0,Mazagon Dock Shipbuilders
"Buy Route Mobile, target price Rs 1395: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-route-mobile-target-price-rs-1395-hdfc-securities/articleshow/98138997.cms,2023-02-22,The down trend seems to be over in the stock price.The daily RSI shows positive indication.,Buy, HDFC Securities,1395.0,Route Mobile
"Buy Escorts Kubota, target price Rs 2215: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-escorts-kubota-target-price-rs-2215-hdfc-securities/articleshow/98138851.cms,2023-02-22,"The current chart pattern indicates an upside break-out of the down sloping trend line at Rs 2,090 levels.",Buy, HDFC Securities,2215.0,Escorts Kubota
"Buy ABB India, target price Rs 3735: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-abb-india-target-price-rs-3735-icici-direct/articleshow/98116197.cms,2023-02-21,"ABB India, incorporated in the year 1949, is a Large Cap company (having a market cap of Rs 67341.30 Crore) operating in Engineering sector.",Buy, ICICI Direct,3735.0,ABB India
"Buy Dixon Technologies (India), target price Rs 3120: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dixon-technologies-india-target-price-rs-3120-prabhudas-lilladher/articleshow/98115431.cms,2023-02-21,The RSI is highly in the oversold zone with gradual improvement witnessed and has immense upside potential from here on.,Buy, Prabhudas Lilladher,3120.0,Dixon Technologies (India)
"Buy Minda Corporation, target price Rs 230: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-minda-corporation-target-price-rs-230-axis-securities/articleshow/98115090.cms,2023-02-21,The brokerage maintains its cautious outlook on the 2W domestic market and overall export market in the next few quarters (which forms 44% of Minda’s revenue share by end market segment).,Buy, Axis Securities,230.0,Minda Corporation
Choice Equity Broking has Outperform call on Piramal Enterprises; target price: Rs 1115,https://economictimes.indiatimes.com/markets/stocks/recos/choice-equity-broking-private-has-outperform-call-on-piramal-enterprises-target-price-rs-1115/articleshow/98114701.cms,2023-02-21,The brokerage has reduced its valuation multiple to 0.8x (from 0.9x) on decline in FY24E ROE due to increase in equity base on one-off gains.,Choice, Rs 1115,1115.0,ce Equity Broking has Outperform call on Piramal Enterprises; target price: Rs 1115
"Buy Samvardhana Motherson International, target price Rs 110: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-samvardhana-motherson-international-target-price-rs-110-icici-securities/articleshow/98114128.cms,2023-02-21,"Samvardhana Motherson International, incorporated in the year 1986, is a Large Cap company (having a market cap of Rs 55600.54 Crore) operating in Auto Ancillaries sector.",Buy, ICICI Securities,110.0,Samvardhana Motherson International
"Hold Sagar Cements, target price Rs 250: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-sagar-cements-target-price-rs-250-icici-direct/articleshow/98113709.cms,2023-02-21,"With capacity expansion in high growth regions like east & central, the brokerage expects strong growth momentum, going forward",Hold, ICICI Direct,250.0, Sagar Cements
